	skip .5		skip .1		skip .9
10	9		3		68
11	20		3		69
12	11		4		75
13	12		3		81
14	13		4		88
15	14		4		104
16	17		5		104
17	17		5		132
18	17		5		129
19	19		5		114
20	20		5		127
21	22		6		152
22	22		6		138
23	25		6		146
24	24		7		155
25	23		7		162
26	25		8		164

